52.45839	-1.9393008	2
52.4583367	-1.9393717	1
52.4586183	-1.9394251	1
52.458235	-1.939465	1
52.4587517	-1.9394916	1
52.4579983	-1.9396467	1
52.4581033	-1.9395884	1
52.4588883	-1.939635	1
52.457895	-1.93972	1
52.4589683	-1.9397517	1
52.4575083	-1.9399133	1
52.4576516	-1.9398934	1
52.4578	-1.939875	1
52.459025	-1.9398683	1
52.45737	-1.9400317	1
52.4590867	-1.940035	1
52.45725	-1.9402083	1
52.4591833	-1.94021	1
52.4571117	-1.9403017	1
52.4568867	-1.9404183	1
52.45701	-1.9403684	1
52.4592949	-1.9403933	1
52.4565633	-1.9405383	1
52.4566583	-1.9405367	1
52.456765	-1.9404833	1
52.4563417	-1.940645	1
52.459375	-1.9405583	1
52.456235	-1.9407216	1
52.4564383	-1.940715	1
52.4564616	-1.9406717	1
52.4565666	-1.9406967	1
52.4561	-1.9408433	1
52.4561983	-1.9408333	1
52.4563233	-1.94078	1
52.4566383	-1.9408317	1
52.4594716	-1.9407983	1
52.45583	-1.94094	1
52.45596495	-1.9408925	2
52.45611	-1.9408983	1
52.4595183	-1.9409233	1
52.455325	-1.94104	1
52.4554416	-1.9410233	1
52.45560585	-1.94099335	2
52.4557066	-1.94098	1
52.4558233	-1.940955	1
52.4566833	-1.9410483	1
52.4593691	-1.9410333	2
52.45516	-1.94107	1
52.45539	-1.941125	1
52.4554516	-1.941065	1
52.459315	-1.94106	1
52.4593829	-1.94109835	4
52.45952665	-1.94111835	2
52.4595964	-1.9411274	7
52.4596666	-1.94109915	2
52.45469	-1.9411883	1
52.4547666	-1.941175	1
52.454895	-1.9411833	1
52.4550183	-1.94121165	2
52.45516	-1.94123	1
52.4552533	-1.9411867	1
52.4567233	-1.94124	1
52.4594208	-1.9411875	2
52.4594969	-1.94122611667	6
52.4596143	-1.94117966	5
52.4596710778	-1.94120371111	9
52.4543167	-1.9413467	1
52.4544333	-1.9413416	1
52.45454	-1.9413416	1
52.4546216	-1.9412566	1
52.4548516	-1.9413483	1
52.4589853	-1.94131732	5
52.4590667	-1.9413367	1
52.4595060667	-1.94129443333	3
52.4596159286	-1.94129214286	7
52.4596923429	-1.94130164286	7
52.45408	-1.9414266	1
52.4542083	-1.9414083	2
52.4543383	-1.9413933	1
52.454545	-1.9413717	1
52.4546467	-1.94139	1
52.4547833	-1.9413917	1
52.4567617	-1.941425	1
52.45873495	-1.94138005	2
52.4587966	-1.9414366	1
52.4589216	-1.94143505	2
52.45901166	-1.94139768	5
52.4591021667	-1.941405	3
52.4596288333	-1.94140333333	3
52.4596929444	-1.94140851111	9
52.4597883	-1.941396	5
52.4540767	-1.9414634	1
52.4544516	-1.941465	1
52.4587175	-1.941495	2
52.45878775	-1.94147446667	6
52.4588879333	-1.94152427778	9
52.4590018333	-1.94151082778	18
52.4590801273	-1.94150045455	11
52.4592055333	-1.94153223333	3
52.4596349667	-1.9415039	3
52.4597164818	-1.94151953636	11
52.4597566	-1.941485	1
52.4568066	-1.9416066	1
52.458716225	-1.941633725	4
52.4587851556	-1.94160223333	9
52.4589193308	-1.9416064	13
52.4590203391	-1.94160477826	23
52.459094052	-1.941609796	25
52.459209975	-1.9415921	4
52.4593166286	-1.94161594286	7
52.45958625	-1.94161	4
52.45972275	-1.94159790833	12
52.4597711	-1.9416072	3
52.459905	-1.9416167	1
52.4586266	-1.9416767	1
52.458697475	-1.941697125	4
52.4588241333	-1.94170725	6
52.458904305	-1.941703165	20
52.4590064737	-1.94168517368	19
52.4590991409	-1.94168704545	22
52.459200675	-1.94170501667	12
52.4593024316	-1.94170413158	19
52.4593974875	-1.9417118625	8
52.4595049889	-1.94169277778	9
52.4597133	-1.94167833333	3
52.45683	-1.9418033	1
52.4586483	-1.94183	1
52.4588020625	-1.94180855	8
52.45889114	-1.9417925	10
52.4590066375	-1.9417925125	8
52.4591110889	-1.94180038889	9
52.4592113171	-1.94180285714	35
52.4593060452	-1.94179633871	31
52.4593937857	-1.94178369286	14
52.4594935667	-1.94180668333	12
52.4596333	-1.94184	2
52.4597033	-1.941835	1
52.45999665	-1.9417708	2
52.45872995	-1.94189835	2
52.4588051667	-1.94191665556	9
52.4588921143	-1.94189521429	7
52.459007275	-1.9419020875	8
52.45911332	-1.94188798	5
52.4592119167	-1.94189536667	18
52.459290395	-1.941903915	20
52.4594066545	-1.94189546364	11
52.4595112313	-1.941895425	16
52.4595949727	-1.94189469091	11
52.4597119944	-1.94190481111	18
52.459781625	-1.9419254	4
52.4600833	-1.9419166	1
52.45685	-1.9419934	1
52.45865	-1.94199	1
52.4587088667	-1.94195946667	3
52.45879496	-1.94197166	5
52.458940825	-1.94201335	4
52.45896062	-1.94201002	5
52.459115375	-1.942015425	4
52.4592166333	-1.9419974	9
52.4593166375	-1.9419883375	16
52.4593818714	-1.94200762857	7
52.459504125	-1.9419945875	8
52.4595972692	-1.9419954	13
52.4596849714	-1.94200572857	7
52.4597804571	-1.9419962	7
52.45849	-1.9421083	1
52.45882835	-1.94208335	2
52.4589133	-1.9421025	4
52.4589927667	-1.9420667	3
52.4591283	-1.9420834	1
52.4591876	-1.94208497143	7
52.4592916375	-1.942112075	8
52.459382475	-1.9421108375	8
52.459490168	-1.942123924	25
52.45961	-1.942075	1
52.45966415	-1.94212255	2
52.460195	-1.9420534	1
52.4568467	-1.9421983	1
52.4586083	-1.942205	1
52.458715375	-1.942232075	4
52.4589033	-1.9421856	3
52.45914245	-1.9421934	2
52.45920165	-1.942208905	20
52.4592979	-1.94220041875	16
52.4594117548	-1.94219940645	31
52.4594960297	-1.94220794865	74
52.45956232	-1.94219298	5
52.4602633	-1.9422367	1
52.4586992571	-1.94231211429	7
52.45878979	-1.94229384	10
52.4588966667	-1.94230886667	3
52.45909995	-1.9422792	2
52.4592064143	-1.9423138	7
52.4593070111	-1.94230637778	18
52.4594002714	-1.94230255	28
52.4595076424	-1.94228631515	33
52.45957032	-1.94230764	5
52.4596583	-1.94230915	2
52.4568366	-1.9423717	1
52.4586427667	-1.94237333333	3
52.458713725	-1.9423725	4
52.45875415	-1.94243665	2
52.4591058	-1.94243915	2
52.45919496	-1.94240568	5
52.4593119	-1.94239512632	38
52.4593906077	-1.9423854	13
52.459490715	-1.94239483	20
52.459555	-1.9424466	1
52.45976	-1.9423567	1
52.460285	-1.9423916	1
52.4585833	-1.9425267	1
52.4586891	-1.9425425	2
52.4591288333	-1.94251443333	3
52.4591814	-1.94250355714	7
52.4593184941	-1.94251861765	17
52.4593906231	-1.9425059	13
52.4594633	-1.94252	1
52.4595583	-1.9424533	1
52.4602517	-1.942515	1
52.4568383	-1.9426016	1
52.45853915	-1.94257835	2
52.45857782	-1.94259416	10
52.4586876	-1.9426213	14
52.45879162	-1.9426223	5
52.458865	-1.9426033	1
52.45905	-1.9426467	1
52.4591158818	-1.94260953636	11
52.4591898947	-1.94260008421	19
52.459309975	-1.94259601	20
52.4593764375	-1.9425862375	8
52.45957165	-1.9425675	2
52.4601516	-1.94265	1
52.4583808	-1.94272415	2
52.4585188667	-1.942715	3
52.4585995625	-1.9426996	8
52.4586968923	-1.94267331538	13
52.4588030167	-1.94269611667	6
52.4588846154	-1.94270346154	13
52.458965	-1.9427033	1
52.45910885	-1.94271223333	6
52.45919896	-1.94269966	5
52.45932205	-1.9426994	8
52.459425	-1.9426967	1
52.45686	-1.9428017	1
52.458015	-1.942795	1
52.4583366333	-1.94280216667	3
52.4583924833	-1.94279916667	6
52.4584938667	-1.9427872	3
52.4585933333	-1.9428139	3
52.458825	-1.942795	1
52.458904	-1.94278168	10
52.4590046143	-1.94281677857	14
52.4591120583	-1.94280735833	12
52.4591909143	-1.94281024286	7
52.4592533	-1.94281	1
52.45940915	-1.94279	4
52.4600267	-1.9428234	1
